指标,值
初始资金,"100,000,000"
最终市值,"150,199,242"
绝对收益,"50,199,242"
绝对收益率,50.20%
总收益率,50.20%
年化收益率,46.81%
年化波动率,26.72%
最大回撤,-12.27%
夏普比率,1.752
交易天数,267
起始日期,20241014
结束日期,20251114
权重方法,s2
